SURVEY_ID,SURVEY
56116,PRIMER-UDS
221999,PRIMER-UDS
83894,PRIMER-UDS
108492,PRIMER-UDS
14640,JADES-DR3-GN-Medium
11792,JADES-DR3-GN-Medium
34757,JADES-DR3-GS-East
208439,PRIMER-UDS
245058,PRIMER-UDS
69070,PRIMER-UDS
94378,PRIMER-UDS
237731,PRIMER-UDS
130917,PRIMER-UDS
7193,JADES-DR3-GN-Deep
5881,CEERSP2
6122,CEERSP3
3919,CEERSP5
133273,PRIMER-COSMOS
23392,PRIMER-UDS
93339,PRIMER-COSMOS
7903,JADES-DR3-GN-Medium
1444,CEERSP6
104399,PRIMER-UDS
115903,PRIMER-UDS
5090,JADES-DR3-GN-Deep
8875,JADES-DR3-GN-Medium
8153,CEERSP9
5480,CEERSP6
57337,PRIMER-UDS
37806,JADES-DR3-GS-East
16066,JADES-DR3-GS-East
3691,CEERSP10
41218,JADES-DR3-GS-East
29048,JADES-DR3-GN-Deep
16313,JADES-DR3-GN-Deep
6999,JADES-DR3-GN-Deep
26895,JADES-DR3-GN-Deep
5783,JADES-DR3-GN-Medium
19882,PRIMER-UDS
33630,PRIMER-UDS
82455,PRIMER-UDS
38176,PRIMER-UDS
72188,PRIMER-UDS
216681,PRIMER-UDS
14150,JADES-DR3-GN-Medium
12007,JADES-DR3-GN-Medium
1847,JADES-DR3-GN-Medium
6191,JADES-DR3-GN-Medium
16639,JADES-DR3-GN-Medium
8231,JADES-DR3-GS-East
5654,JADES-DR3-GS-North
26730,JADES-DR3-GS-East
43130,JADES-DR3-GS-East
15006,JADES-DR3-GS-East
19573,JADES-DR3-GS-East
24249,JADES-DR3-GS-East
46496,JADES-DR3-GS-East
40808,JADES-DR3-GS-East
5201,CEERSP7
15034,JADES-DR3-GN-Medium
12320,JADES-DR3-GS-East
48965,JADES-DR3-GS-South
211293,PRIMER-UDS
55521,PRIMER-UDS
239709,PRIMER-UDS
22942,JADES-DR3-GS-East
20371,JADES-DR3-GS-East
40623,JADES-DR3-GS-East
39860,JADES-DR3-GS-East
19435,JADES-DR3-GS-East
44883,PRIMER-UDS
185028,PRIMER-UDS
52539,PRIMER-UDS
160077,PRIMER-UDS
148827,PRIMER-UDS
76998,PRIMER-UDS
27764,JADES-DR3-GN-Deep
93088,PRIMER-UDS
965,CEERSP6
5318,CEERSP6
2620,JADES-DR3-GN-Medium
6964,JADES-DR3-GN-Medium
6576,CEERSP8
9801,CEERSP6
4234,CEERSP5
140605,PRIMER-COSMOS
130533,PRIMER-COSMOS
3405,CEERSP6
8507,JADES-DR3-GN-Deep
11701,PRIMER-UDS
27685,PRIMER-UDS
78529,PRIMER-COSMOS
146132,PRIMER-COSMOS
159133,PRIMER-COSMOS
8112,CEERSP6
134028,PRIMER-COSMOS
54465,PRIMER-COSMOS
59715,PRIMER-COSMOS
61115,PRIMER-COSMOS
61573,PRIMER-COSMOS
72482,PRIMER-COSMOS
73098,PRIMER-COSMOS
87115,PRIMER-COSMOS
86751,PRIMER-COSMOS
86583,PRIMER-COSMOS
98300,PRIMER-COSMOS
9766,JADES-DR3-GN-Medium
9246,JADES-DR3-GN-Medium
2803,JADES-DR3-GN-Medium
10835,JADES-DR3-GN-Medium
17029,JADES-DR3-GN-Medium
9026,CEERSP3
9980,CEERSP2
113148,PRIMER-UDS
126454,PRIMER-UDS
21646,JADES-DR3-GN-Medium
9555,JADES-DR3-GN-Medium
15484,JADES-DR3-GN-Medium
942,JADES-DR3-GN-Medium
12216,JADES-DR3-GN-Medium
16972,JADES-DR3-GN-Medium
20197,JADES-DR3-GN-Parallel
1547,JADES-DR3-GN-Deep
11269,JADES-DR3-GN-Deep
16900,JADES-DR3-GN-Medium
4119,CEERSP9
5357,CEERSP5
6944,CEERSP6
3514,CEERSP6
6171,CEERSP5
11723,CEERSP2
3723,CEERSP10
39590,JADES-DR3-GS-East
47215,JADES-DR3-GS-East
39625,JADES-DR3-GS-East
6730,CEERSP6
43857,JADES-DR3-GS-East
46858,JADES-DR3-GS-East
19645,JADES-DR3-GS-East
22373,JADES-DR3-GS-East
37536,JADES-DR3-GS-East
33832,JADES-DR3-GS-East
1646,JADES-DR3-GS-North
4573,CEERSP2
