,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
ellip,0.29,0.193,0.0,0.645,0.008,0.006,622.0,398.0,1.0
f_ps,0.421,0.233,0.023,0.843,0.009,0.006,634.0,682.0,1.0
flux,16.131,0.476,15.098,16.682,0.029,0.021,353.0,559.0,1.0
n,1.151,0.719,0.651,2.09,0.037,0.026,245.0,466.0,1.0
r_eff,0.709,0.305,0.5,1.138,0.01,0.007,675.0,558.0,1.0
sky_back,-0.0,0.0,-0.0,0.0,0.0,0.0,1783.0,1486.0,1.0
theta,3.328,1.653,0.682,5.47,0.129,0.091,251.0,669.0,1.0
xc,15.304,0.014,15.276,15.329,0.0,0.0,1476.0,1344.0,1.0
yc,16.254,0.014,16.23,16.284,0.0,0.0,922.0,937.0,1.0
